Anatoly KarBOT
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 D8
F8 F7
D8 C8
F7 F8
C8 B7
B4 A5
C2 D1
G6 G5
D1 C1
G5 G4
G1 G2
G4 G3
B7 A8
F8 E7
C1 C5
E7 D7
C5 C1
D7 E8
H2 H3
A5 B4
C1 C3
B4 C5
A2 A3
C5 B6
C3 D2
G3 F2
G2 H2
F2 F1
P a F1
A8 B8
F1 E2
B8 B7
E2 F3
B7 B6
F3 H1
D2 C1
H1 A8
H7 H8
P a H8
A8 H1
C1 C3
H1 A8
C3 B3
A8 H1
B3 A2
H1 A8
H2 H1
A8 H1
A2 D5
E8 F8
D5 C6
F8 G8
C6 B5
H1 A8
E1 D3
A8 H1
D3 F4
H1 A8
B5 D3
A8 H1
D3 C4
H1 A8
C4 E2
A8 H1
E2 F2
H1 A8
F2 F3
G8 H8
F3 G4
A8 H1
F4 H5
H1 A8
B6 C5
A8 H1
C5 D4
H1 A8
G4 H4
A8 H1
D4 C3
H1 A8
C3 B3
A8 H1
H4 E1
H1 A8
B3 A2
A8 H1
A2 B2
H1 A8
B2 A1
A8 H1
E1 E4
H1 G2
E4 E3
G2 C6
E3 F4
C6 B7
H3 H4
B7 F3
F4 C1
F3 E4
C1 G5
E4 G2
A1 A2
G2 C6
G5 D8
H8 H7
H5 F6
H7 G7
D8 B6
C6 E8
B6 B3
E8 A4
H4 H5
G7 F8
F6 G4
F8 G8
B3 C2
G8 F8
C2 F2
F8 E8
F2 F3
E8 D8
F3 H1
A4 E8
H1 F1
E8 A4
F1 G1
A4 E8
A2 B2
E8 A4
G4 H6
A4 E8
B2 A1
E8 A4
A1 B1
A4 E8
H6 G4
E8 A4
G1 C1
A4 E8
G4 H2
E8 A4
C1 G5
D8 C8
G5 G8
A4 E8
B1 C1
C8 B8
C1 D1
B8 A8
D1 E1
A8 A7
E1 F1
E8 A4
G8 A8
A7 A8
H2 F3
A4 E8
F1 E1
E8 A4
F3 H4
A4 E8
H4 G6
E8 F7
G6 H8
F7 E8
E1 D1
E8 A4
D1 C1
A4 E8
C1 B1
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
A4 E8
F7 H8
E8 A4
H8 F7
