Magnus BOTsen
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
H5 H6
G2 C2
H6 H5
D4 E4
H5 G5
C2 G2
G5 H6
E4 D4
H6 H5
G2 C2
H5 G5
D4 E4
G5 H6
C2 G2
H6 H5
E4 D4
END
